"{5.501603759361968 + 0.*I, 5.848240478460245 + 0.*I, 6.415068773525679 + 0.*I, 6.954730104541085 + 0.*I, 7.3260127080590784 + 0.*I, 7.448808630800852 + 0.*I, 7.298483704119843 + 0.*I, 6.9053051375088295 + 0.*I, 6.355206756503911 + 0.*I, 5.7966814420995405 + 0.*I}","{5.659374996133535 + 0.*I, 5.6694063988919865 + 0.010553981021206882*I, 6.114189355549046 + 0.0009022766529363884*I, 6.667973025184128 + 0.000014339887223812928*I, 7.124845454913046 + 1.3179006208679994*^-7*I, 7.37464998989543 + 5.073259535331083*^-10*I, 7.364606610781593 + 0.*I, 7.09698427845254 + 0.*I, 6.629357794116215 + 0.*I, 6.078691781904288 + 0.*I}","{5.933974008094759 + 0.*I, 5.821960072444837 + 0.000902276652936385*I, 5.922003817133021 + 0.038184668635935705*I, 6.341418239408607 + 0.013863874349390869*I, 6.82260127974461 + 0.0013679514271843372*I, 7.16446695944605 + 0.00005704560169375433*I, 7.2838914987123475 + 8.234793936539763*^-7*I, 7.157082216264664 + 1.960677334180402*^-9*I, 6.814496864551932 + 0.*I, 6.345431860750929 + 0.*I}","{6.199782675500885 + 0.*I, 6.1018910784706355 + 0.000014339887223812885*I, 6.0675655757993265 + 0.013863874349390844*I, 6.156010076536341 + 0.0723380965465704*I, 6.48399571170674 + 0.035644580326985746*I, 6.851549911396389 + 0.005640135183270959*I, 7.069372843681954 + 0.00031214868291817713*I, 7.074225009913388 + 3.720970236389203*^-6*I, 6.872792078475838 + 1.960726024328376*^-9*I, 6.528768205575294 + 0.*I}","{6.386224808263695 + 0.*I, 6.373923037444371 + 1.3179006208679926*^-7*I, 6.363908145380146 + 0.001367951427184335*I, 6.2991552409515545 + 0.035644580326985746*I, 6.312445354286389 + 0.09996883743176041*I, 6.516426871564979 + 0.05118195372741182*I, 6.757121761341299 + 0.008122934842669864*I, 6.862635476336642 + 0.0003121504938514068*I, 6.792864004668941 + 8.235004232011317*^-7*I, 6.589653186544364 + 0.*I}","{6.452833183622453 + 0.*I, 6.56754002504374 + 5.07325953533105*^-10*I, 6.649586277698571 + 0.00005704560169375423*I, 6.61052189325819 + 0.00564013518327096*I, 6.460239324181967 + 0.05118195372741169*I, 6.35842705280674 + 0.11052290464641702*I, 6.432709110339202 + 0.051182025505690204*I, 6.561094766667706 + 0.005640172054222852*I, 6.589721725418741 + 0.000057047020580876655*I, 6.515978848295058 + 5.073862182247381*^-10*I}","{6.38622591466762 + 0.*I, 6.64121430365608 + 0.*I, 6.852728474691045 + 8.23479393653976*^-7*I, 6.9120624832699304 + 0.00031214868291817735*I, 6.784651871684462 + 0.008122934842669852*I, 6.516426768065378 + 0.051182025505690204*I, 6.28491507463003 + 0.09996900981873445*I, 6.249727998023117 + 0.03564475874895932*I, 6.304043457248403 + 0.001367978773649959*I, 6.322361786917126 + 1.318025546590683*^-7*I}","{6.199784661999913 + 0.*I, 6.580329285270333 + 0.*I, 6.932656506186666 + 1.960677334180392*^-9*I, 7.123651963444671 + 3.7209702363892*^-6*I, 7.096902900623111 + 0.000312150493851406*I, 6.851549738337187 + 0.0056401720542228525*I, 6.456465311966423 + 0.03564475874895932*I, 6.106582821929498 + 0.07233837547466096*I, 6.0077007511589215 + 0.013864042747650122*I, 6.050329742832147 + 0.000014340871022065424*I}","{5.933976414379514 + 0.*I, 6.396992934318528 + 0.*I, 6.874361287858456 + 0.*I, 7.206509165391641 + 1.9607260243283646*^-9*I, 7.3114215623399295 + 8.235004232011285*^-7*I, 7.164466830472745 + 0.00005704702058087661*I, 6.79507090457623 + 0.00136797877364996*I, 6.291990884543441 + 0.013864042747650135*I, 5.862139038070945 + 0.0381849475642668*I, 5.770398622052326 + 0.0009023145437769293*I}","{5.65937706979707 + 0.*I, 6.130252891928526 + 0.*I, 6.689222253879375 + 0.*I, 7.146411262313023 + 0.*I, 7.392136714037277 + 0.*I, 7.374649923170986 + 5.073862182247366*^-10*I, 7.097315204066877 + 1.318025546590692*^-7*I, 6.618545846038591 + 0.000014340871022065495*I, 6.054324591874252 + 0.0009023145437769306*I, 5.61784499949597 + 0.010554153408810447*I}"
"{5.372657623805524 + 0.09996866504352728*I, 5.733073583636711 + 0.03564440190432426*I, 6.363908410205781 + 0.0013679240806715642*I, 6.940005124660724 + 1.3177756951452998*^-7*I, 7.326012764785756 + 0.*I, 7.4483243171995435 + 0.*I, 7.28389268697234 + 8.234694041928579*^-7*I, 6.862637716045512 + 0.0003121418049114283*I, 6.266097199882008 + 0.008122779963680597*I, 5.657758211580502 + 0.05118134467707764*I}","{5.5442081013100015 + 0.035644401904324316*I, 5.589928430899263 + 0.07233781761799918*I, 6.067565977133622 + 0.01386370595113171*I, 6.667973250797569 + 0.000014338903427256667*I, 7.139570677146164 + 0.*I, 7.387438213152627 + 0.*I, 7.363819619815326 + 1.9606018629253652*^-9*I, 7.0742262908257505 + 3.7208007232907277*^-6*I, 6.578347689464307 + 0.00031213818304496606*I, 5.992881757175202 + 0.0056399881864755905*I}","{5.882813644774861 + 0.0013679240806715653*I, 5.775336694029412 + 0.013863705951131709*I, 5.922004172888597 + 0.03818438970808565*I, 6.388042359523895 + 0.0009022387622419394*I, 6.873762031262532 + 0.*I, 7.20410096054965 + 0.*I, 7.3055232490864395 + 0.*I, 7.1570823146803 + 1.9605044826295064*^-9*I, 6.792865333074941 + 8.234273450985454*^-7*I, 6.305798152885325 + 0.00005704245667271357*I}","{6.185057695620524 + 1.3177756951453048*^-7*I, 6.10189130408408 + 0.000014338903427256623*I, 6.114189695914613 + 0.0009022387622419344*I, 6.235488634976037 + 0.010553808634862447*I, 6.5991630022468275 + 0.*I, 6.937360420431811 + 0.*I, 7.12038322990981 + 0.*I, 7.0969831808241 + 0.*I, 6.873579226319654 + 0.*I, 6.515980149983209 + 5.072405905074651*^-10*I}","{6.38622486499037 + 0.*I, 6.388648259677488 + 0.*I, 6.415068896898067 + 0.*I, 6.414322531491643 + 0.*I, 6.441391659150023 + 7.782317305531389*^-13*I, 6.655350336992215 + 0.*I, 6.84623167417361 + 0.*I, 6.90530304915943 + 0.*I, 6.807455093661243 + 0.*I, 6.590137555924641 + 0.*I}","{6.4523488700211455 + 0.*I, 6.580328248300936 + 0.*I, 6.689220278802171 + 0.*I, 6.6963324022936135 + 0.*I, 6.599162789609203 + 0.*I, 6.476516074371899 + 0.010554153408810286*I, 6.54535203920208 + 0.0009023145437769355*I, 6.618545846038593 + 0.000014340871022065645*I, 6.606287756739052 + 1.3180255465906956*^-7*I, 6.51597884829506 + 5.073862182247027*^-10*I}","{6.371634897520117 + 8.234694041928564*^-7*I, 6.640427312689812 + 1.960601862925358*^-9*I, 6.874360225065136 + 0.*I, 6.963072869497784 + 0.*I, 6.8737617845167716 + 0.*I, 6.629069696928252 + 0.0009023145437769335*I, 6.353166485398771 + 0.03818494756426685*I, 6.291990884543443 + 0.013864042747650109*I, 6.3040434572484045 + 0.001367978773649971*I, 6.305795755596818 + 0.000057047020580877244*I}","{6.157117240536596 + 0.0003121418049114284*I, 6.557571297643544 + 3.7208007232907193*^-6*I, 6.932656604602302 + 1.9605044826295076*^-9*I, 7.146410134355384 + 0.*I, 7.139570473445899 + 0.*I, 6.909000817708076 + 0.000014340871022065651*I, 6.498728198486749 + 0.01386404274765012*I, 6.1065828219295 + 0.07233837547466114*I, 5.965437864638599 + 0.035644758748959504*I, 5.992878663461262 + 0.0056401720542229115*I}","{5.84486685775761 + 0.00812277996368061*I, 6.345982829666618 + 0.00031213818304496596*I, 6.852729756381462 + 8.234273450985474*^-7*I, 7.207296313235455 + 0.*I, 7.326012651332232 + 0.*I, 7.181032861793055 + 1.3180255465906993*^-7*I, 6.79507090457623 + 0.001367978773649974*I, 6.249727998023118 + 0.03564475874895954*I, 5.793887627302206 + 0.09996900981873455*I, 5.657755693189452 + 0.05118202550569033*I}","{5.520453839278028 + 0.05118134467707774*I, 6.044442867199439 + 0.0056399881864755905*I, 6.6495885460137725 + 0.000057042456672713534*I, 7.1336232067209355 + 5.072405905074672*^-10*I, 7.392621083417554 + 0.*I, 7.374649923170986 + 5.073862182247089*^-10*I, 7.080749172746569 + 0.00005704702058087738*I, 6.561094766667706 + 0.0056401720542229175*I, 5.9416816630113765 + 0.051182025505690364*I, 5.499755977930813 + 0.11052290464641733*I}"
"{5.3624516056298255 + 0.1105229046448605*I, 5.7093170102146 + 0.0511818819479608*I, 6.3366694027093295 + 0.005640098312049697*I, 6.923439070281527 + 0.00005704418280116126*I, 7.318462509236894 + 5.072656887375561*^-10*I, 7.4488086308010635 + 0.*I, 7.290933433685185 + 5.073611198907173*^-10*I, 6.874013998146589 + 0.00005704529444695893*I, 6.276807380880101 + 0.00564006192837943*I, 5.657758004581658 + 0.05118148823363475*I}","{5.520451527887893 + 0.05118188194796087*I, 5.561523106132233 + 0.09996866504352749*I, 6.0253028667409225 + 0.03564440190432431*I, 6.637761073815062 + 0.0013679240806715677*I, 7.12484559541591 + 1.3177756951453268*^-7*I, 7.382200312168768 + 0.*I, 7.364606659473369 + 0.*I, 7.077155373029035 + 8.234694041928601*^-7*I, 6.578347582660994 + 0.0003121418049114269*I, 5.982171230060084 + 0.008122779963680611*I}","{5.85557463727841 + 0.005640098312049696*I, 5.733073583636712 + 0.03564440190432426*I, 5.882157714003474 + 0.07233781761799908*I, 6.341418640742904 + 0.013863705951131676*I, 6.852813721552756 + 0.000014338903427257155*I, 7.195758224529179 + 0.*I, 7.303720555426451 + 0.*I, 7.157082305872018 + 1.960601862925389*^-9*I, 6.7899361574412325 + 3.7208007232907117*^-6*I, 6.294421719642382 + 0.00031213818304496764*I}","{6.168491641241329 + 0.00005704418280116119*I, 6.071679127101571 + 0.001367924080671564*I, 6.067565977133624 + 0.013863705951131644*I, 6.195856836497877 + 0.03818438970808546*I, 6.572882830279078 + 0.0009022387622419463*I, 6.929949578645546 + 0.*I, 7.120383302823475 + 0.*I, 7.098785935143132 + 0.*I, 6.872792181295781 + 1.960504482629464*^-9*I, 6.508939363253016 + 8.234273450985552*^-7*I}","{6.378674609441508 + 5.07265688737555*^-10*I, 6.373923177947234 + 1.3177756951453244*^-7*I, 6.39412058718829 + 0.000014338903427257082*I, 6.388042359523894 + 0.000902238762241948*I, 6.4203291057312235 + 0.010553808634862483*I, 6.655350549629841 + 0.*I, 6.853642762705636 + 0.*I, 6.913645915966503 + 0.*I, 6.812693047439581 + 0.*I, 6.589653256497729 + 0.*I}","{6.452833183622666 + 0.*I, 6.575090347317079 + 0.*I, 6.680877542781699 + 0.*I, 6.6889215605073495 + 0.*I, 6.599163002246828 + 0.*I, 6.497579206533038 + 7.782083180918261*^-13*I, 6.571632679266042 + 0.*I, 6.639494360230303 + 0.*I, 6.6210129157749105 + 0.*I, 6.523529123839319 + 0.*I}","{6.378675644232963 + 5.073611198907148*^-10*I, 6.641214352347855 + 0.*I, 6.872557531405148 + 0.*I, 6.9630729424114515 + 0.*I, 6.881172873048798 + 0.*I, 6.655350336992217 + 0.*I, 6.392798416645723 + 0.010554153408810446*I, 6.338614725258772 + 0.0009023145437769322*I, 6.3342557126540715 + 0.000014340871022065673*I, 6.322361786917129 + 1.3180255465907094*^-7*I}","{6.168493522637673 + 0.000057045294446958915*I, 6.560500379846828 + 8.234694041928597*^-7*I, 6.932656595794022 + 1.9606018629253797*^-9*I, 7.148212888674416 + 0.*I, 7.147913340252971 + 0.*I, 6.929949331899786 + 0.*I, 6.545352039202079 + 0.0009023145437769293*I, 6.146429171455466 + 0.038184947564266734*I, 6.007700751158923 + 0.013864042747650136*I, 6.02011748742648 + 0.0013679787736499598*I}","{5.855577038755703 + 0.005640061928379441*I, 6.345982722863306 + 0.0003121418049114271*I, 6.8498005807477576 + 3.7208007232907227*^-6*I, 7.206509268211581 + 1.960504482629476*^-9*I, 7.33125060511057 + 0.*I, 7.195758020828913 + 0.*I, 6.8252831599818995 + 0.000014340871022065707*I, 6.291990884543443 + 0.013864042747650159*I, 5.82229268854498 + 0.07233837547466118*I, 5.6815118948166745 + 0.0356447587489594*I}","{5.520453632279185 + 0.05118148823363482*I, 6.033732340084321 + 0.00812277996368061*I, 6.63821211277083 + 0.0003121381830449679*I, 7.1265824199907435 + 8.234273450985568*^-7*I, 7.392136783990641 + 0.*I, 7.382200198715245 + 0.*I, 7.097315204066879 + 1.3180255465907237*^-7*I, 6.588333590632924 + 0.001367978773649963*I, 5.965437864638599 + 0.035644758748959414*I, 5.5099616574802806 + 0.09996900981873459*I}"
"{5.372657115865934 + 0.099969182204449*I, 5.709316699715789 + 0.051182097282796435*I, 6.325958737321605 + 0.00812293484228841*I, 6.912062536672775 + 0.0003121468719553681*I, 7.3114216557713965 + 8.234583639532182*^-7*I, 7.448324275595238 + 0.*I, 7.2984836473934385 + 0.*I, 6.890579934419396 + 1.3179722826993636*^-7*I, 6.304046047637584 + 0.0013679456979765437*I, 5.681514138531286 + 0.03564433969853203*I}","{5.52045121738908 + 0.051182097282796525*I, 5.551317087956533 + 0.1105229046448607*I, 6.00154629331881 + 0.051181881947960854*I, 6.61052206631861 + 0.0056400983120496895*I, 7.108279541036714 + 0.00005704418280116097*I, 7.374650056619907 + 5.072656887375259*^-10*I, 7.365090973074888 + 0.*I, 7.084196119741879 + 5.073611198907573*^-10*I, 6.589723864762069 + 0.000057045294446958115*I, 5.992881411058176 + 0.005640061928379449*I}","{5.844863971890686 + 0.008122934842288421*I, 5.709317010214601 + 0.05118188194796082*I, 5.853752389236442 + 0.09996866504352742*I, 6.299155530350203 + 0.03564440190432422*I, 6.822601544570246 + 0.0013679240806715677*I, 7.181033142798923 + 1.3177756951453067*^-7*I, 7.298482654442593 + 0.*I, 7.157869345530061 + 0.*I, 6.792865239644517 + 8.23469404192848*^-7*I, 6.294421612839069 + 0.00031214180491142624*I}","{6.157115107632576 + 0.0003121468719553683*I, 6.04444011960512 + 0.005640098312049685*I, 6.0253028667409225 + 0.035644401904324184*I, 6.156010377612755 + 0.07233781761799896*I, 6.526259111498088 + 0.013863705951131663*I, 6.909001268935769 + 0.000014338903427257033*I, 7.112040566803002 + 0.*I, 7.096983241483144 + 0.*I, 6.8727921724874985 + 1.96060186292534*^-9*I, 6.506010187619307 + 3.7208007232906977*^-6*I}","{6.371633755976012 + 8.234583639532194*^-7*I, 6.357357123568037 + 0.000057044182801160823*I, 6.363908410205781 + 0.001367924080671567*I, 6.341418640742901 + 0.01386370595113169*I, 6.380697307253063 + 0.03818438970808555*I, 6.629070377662092 + 0.0009022387622419533*I, 6.8462319209193705 + 0.*I, 6.913645988880168 + 0.*I, 6.814495801758612 + 0.*I, 6.588866211473856 + 1.960504482629406*^-9*I}","{6.452348828416839 + 0.*I, 6.567540091768216 + 5.072656887375268*^-10*I, 6.666152461051444 + 1.3177756951452985*^-7*I, 6.667973250797569 + 0.0000143389034272571*I, 6.572882830279079 + 0.0009022387622419475*I, 6.476516653114237 + 0.010553808634862449*I, 6.5716328919036675 + 0.*I, 6.646905448762331 + 0.*I, 6.629355782581982 + 0.*I, 6.528767077617657 + 0.*I}","{6.3862258579412154 + 0.*I, 6.641698665949375 + 0.*I, 6.867319630421289 + 0.*I, 6.954730206390979 + 0.*I, 6.873762031262532 + 0.*I, 6.655350549629842 + 0.*I, 6.41386154880686 + 7.783082932039407*^-13*I, 6.364895365322733 + 0.*I, 6.355204226845784 + 0.*I, 6.337086945952986 + 0.*I}","{6.1850594589104775 + 1.3179722826993577*^-7*I, 6.567541126559672 + 5.073611198907534*^-10*I, 6.9334436354520665 + 0.*I, 7.146410195014429 + 0.*I, 7.147913413166637 + 0.*I, 6.937360420431813 + 0.*I, 6.57163267926604 + 0.*I, 6.186061102702418 + 0.010554153408810298*I, 6.05432459187425 + 0.0009023145437769372*I, 6.050329742832147 + 0.00001434087102206561*I}","{5.882815705513187 + 0.001367945697976548*I, 6.3573590049643816 + 0.000057045294446958196*I, 6.852729662951036 + 8.234694041928502*^-7*I, 7.206509259403302 + 1.9606018629253375*^-9*I, 7.3330533594296 + 0.*I, 7.204100887635984 + 0.*I, 6.84623167417361 + 0.*I, 6.338614725258774 + 0.0009023145437769386*I, 5.862139038070945 + 0.03818494756426681*I, 5.723774781336999 + 0.013864042747650096*I}","{5.544209766228813 + 0.03564433969853207*I, 6.044442521082412 + 0.005640061928379448*I, 6.638212005967517 + 0.0003121418049114264*I, 7.123653244357033 + 3.7208007232907002*^-6*I, 7.391349738966769 + 1.9605044826294104*^-9*I, 7.387438152493583 + 0.*I, 7.112040363102737 + 0.*I, 6.618545846038593 + 0.000014340871022065651*I, 6.0077007511589215 + 0.013864042747650093*I, 5.538366718723056 + 0.07233837547466125*I}"
"{5.40106204534586 + 0.0723386544022707*I, 5.733072715445239 + 0.03564493717024496*I, 6.336668883531727 + 0.005640208924905482*I, 6.912062376466771 + 0.0003121523047550582*I, 7.308492434200299 + 3.720970235683214*^-6*I, 7.447537192338515 + 1.9606286432372125*^-9*I, 7.303721562066396 + 0.*I, 6.90530503565876 + 0.*I, 6.334258165852937 + 0.00001434038011399994*I, 5.723776981826991 + 0.013863827610451978*I}","{5.544207233118529 + 0.035644937170245014*I, 5.561522598192643 + 0.0999691822044492*I, 6.00154598282 + 0.051182097282796477*I, 6.599811400930885 + 0.008122934842288406*I, 7.0969030074279615 + 0.0003121468719553698*I, 7.367609203154411 + 8.234583639532302*^-7*I, 7.364606617869062 + 0.*I, 7.091746333450132 + 0.*I, 6.606289801034874 + 1.31797228269933*^-7*I, 6.020120077815658 + 0.0013679456979765507*I}","{5.855574118100806 + 0.005640208924905485*I, 5.709316699715789 + 0.05118209728279645*I, 5.843546371060743 + 0.11052290464486064*I, 6.275398956928093 + 0.05118188194796076*I, 6.795362537073795 + 0.005640098312049692*I, 7.164467088419728 + 0.00005704418280116179*I, 7.29093239889373 + 5.072656887375451*^-10*I, 7.158353659131583 + 0.*I, 6.799905986357361 + 5.073611198907468*^-10*I, 6.305797894940145 + 0.00005704529444695814*I}","{6.157114947426571 + 0.0003121523047550581*I, 6.033729454217395 + 0.008122934842288395*I, 6.001546293318812 + 0.051181881947960736*I, 6.127605052845723 + 0.09996866504352726*I, 6.483996001105387 + 0.03564440190432421*I, 6.8787890919532595 + 0.0013679240806715805*I, 7.097315485072749 + 1.3177756951453212*^-7*I, 7.091745340499287 + 0.*I, 6.873579212145543 + 0.*I, 6.508939269822591 + 8.23469404192846*^-7*I}","{6.368704534404915 + 3.720970235683204*^-6*I, 6.345980589959286 + 0.0003121468719553694*I, 6.3366694027093295 + 0.005640098312049692*I, 6.299155530350201 + 0.03564440190432424*I, 6.340850848367941 + 0.07233781761799898*I, 6.582446658881103 + 0.013863705951131731*I, 6.825283611209593 + 0.000014338903427257275*I, 6.905303252859696 + 0.*I, 6.812693108098625 + 0.*I, 6.588866202665575 + 1.960601862925416*^-9*I}","{6.451561745160117 + 1.9606286432372046*^-9*I, 6.560499238302721 + 8.234583639532271*^-7*I, 6.649586406672245 + 0.00005704418280116168*I, 6.63776107381506 + 0.001367924080671581*I, 6.526259111498088 + 0.013863705951131693*I, 6.436884854636077 + 0.03818438970808548*I, 6.545352719935917 + 0.0009022387622419447*I, 6.639494606976065 + 0.*I, 6.629355855495648 + 0.*I, 6.530569831936688 + 0.*I}","{6.391463772614172 + 0.*I, 6.641214310743549 + 0.*I, 6.859769374872426 + 5.07265688737549*^-10*I, 6.940005124660724 + 1.317775695145324*^-7*I, 6.852813721552756 + 0.00001433890342725722*I, 6.629070377662092 + 0.0009022387622419481*I, 6.392798995388061 + 0.010553808634862548*I, 6.364895577960359 + 0.*I, 6.362615315377809 + 0.*I, 6.345429812760059 + 0.*I}","{6.199784560149843 + 0.*I, 6.575091340267925 + 0.*I, 6.933927949053585 + 0.*I, 7.14117229403057 + 0.*I, 7.139570677146164 + 0.*I, 6.929949578645546 + 0.*I, 6.571632891903666 + 0.*I, 6.207124234863553 + 7.781630279156111*^-13*I, 6.080605231938213 + 0.*I, 6.071278257023859 + 0.*I}","{5.913027823728542 + 0.000014340380114000024*I, 6.373924941237189 + 1.3179722826993355*^-7*I, 6.8597704096638825 + 5.0736111989075*^-10*I, 7.207296299061346 + 0.*I, 7.331250665769613 + 0.*I, 7.204100960549651 + 0.*I, 6.853642762705636 + 0.*I, 6.364895365322731 + 0.*I, 5.901770969317898 + 0.010554153408810418*I, 5.770398622052328 + 0.000902314543776924*I}","{5.586472609524518 + 0.01386382761045201*I, 6.0716811878398955 + 0.0013679456979765498*I, 6.649588288068593 + 0.000057045294446958135*I, 7.1265823265603165 + 8.234694041928473*^-7*I, 7.391349730158487 + 1.9606018629254107*^-9*I, 7.389240906812615 + 0.*I, 7.120383229909808 + 0.*I, 6.639494360230303 + 0.*I, 6.054324591874252 + 0.000902314543776925*I, 5.578213068249021 + 0.03818494756426686*I}"
"{5.440908340191014 + 0.03818522649307872*I, 5.775335490027758 + 0.01386421114590929*I, 6.363907615730142 + 0.0013680061200684172*I, 6.923438683361608 + 0.0000570484394625276*I, 7.311421515624655 + 8.235214525946585*^-7*I, 7.447537179125601 + 1.9607747136809667*^-9*I, 7.3055243118794975 + 0.*I, 6.913647891043491 + 0.*I, 6.3552066331305905 + 0.*I, 5.770400741657368 + 0.0009022876583015918*I}","{5.586470007701049 + 0.013864211145909319*I, 5.589927527672571 + 0.07233865440227089*I, 6.02530199854945 + 0.03564493717024503*I, 6.6105215471410075 + 0.005640208924905486*I, 7.096902847221957 + 0.0003121523047550584*I, 7.364679981583314 + 3.720970235683231*^-6*I, 7.36381953461234 + 1.960628643237127*^-9*I, 7.096984248123089 + 0.*I, 6.621014902274242 + 0.*I, 6.050332196031012 + 0.000014340380114000283*I}","{5.882812850299223 + 0.001368006120068417*I, 5.73307271544524 + 0.03564493717024501*I, 5.853751881296855 + 0.09996918220444916*I, 6.275398646429278 + 0.05118209728279644*I, 6.78465187168607 + 0.008122934842288411*I, 7.1530905548109756 + 0.00031214687195536963*I, 7.283891545428235 + 8.234583639532168*^-7*I, 7.157869303925757 + 0.*I, 6.807456200065612 + 0.*I, 6.322363831212952 + 1.3179722826992995*^-7*I}","{6.1684912543214105 + 0.00005704843946252755*I, 6.044439600427517 + 0.0056402089249054715*I, 6.001545982819998 + 0.05118209728279639*I, 6.117399034670023 + 0.11052290464486052*I, 6.460239427683277 + 0.051181881947960764*I, 6.851550084456807 + 0.005640098312049706*I, 7.080749430693552 + 0.000057044182801161006*I, 7.084195084950425 + 5.072656887375493*^-10*I, 6.8740635257470615 + 0.*I, 6.515980016535435 + 5.073611198907097*^-10*I}","{6.37163361582927 + 8.235214525946583*^-7*I, 6.34598042975328 + 0.0003121523047550577*I, 6.325958737321605 + 0.008122934842288406*I, 6.275398956928091 + 0.05118188194796084*I, 6.312445523600909 + 0.09996866504352736*I, 6.540183548488403 + 0.03564440190432433*I, 6.795071434227084 + 0.0013679240806715703*I, 6.890578171129441 + 1.3177756951453236*^-7*I, 6.807455207114767 + 0.*I, 6.589653242323619 + 0.*I}","{6.451561731947201 + 1.9607747136809716*^-9*I, 6.557570016731623 + 3.7209702356832275*^-6*I, 6.638209873063495 + 0.0003121468719553691*I, 6.61052206631861 + 0.005640098312049698*I, 6.483996001105388 + 0.03564440190432427*I, 6.397038395750955 + 0.07233781761799904*I, 6.498729001154926 + 0.013863705951131648*I, 6.6185462972662865 + 0.000014338903427256828*I, 6.621013119475176 + 0.*I, 6.528767138276699 + 0.*I}","{6.3932665224272744 + 0.*I, 6.640427227486827 + 1.960628643237139*^-9*I, 6.852728521406931 + 8.23458363953219*^-7*I, 6.923439070281528 + 0.00005704418280116104*I, 6.822601544570246 + 0.0013679240806715677*I, 6.582446658881102 + 0.013863705951131676*I, 6.3531671969099 + 0.03818438970808565*I, 6.338615405992611 + 0.0009022387622419421*I, 6.355204473591543 + 0.*I, 6.345429885673725 + 0.*I}","{6.208127415534573 + 0.*I, 6.580329254940882 + 0.*I, 6.933443593847757 + 0.*I, 7.1336220384817075 + 5.072656887375504*^-10*I, 7.124845595415909 + 1.317775695145323*^-7*I, 6.909001268935769 + 0.0000143389034272568*I, 6.545352719935917 + 0.0009022387622419392*I, 6.186061681444755 + 0.010553808634862398*I, 6.080605444575841 + 0.*I, 6.078689345555887 + 0.*I}","{5.933976291006194 + 0.*I, 6.388650042476554 + 0.*I, 6.867320623372136 + 0.*I, 7.207780612662863 + 0.*I, 7.326012764785754 + 0.*I, 7.195758224529177 + 0.*I, 6.8462319209193705 + 0.*I, 6.364895577960361 + 0.*I, 5.922834101479033 + 7.78309939479093*^-13*I, 5.796679262116289 + 0.*I}","{5.633096369354895 + 0.0009022876583015957*I, 6.10189330605525 + 0.000014340380114000265*I, 6.666154224341399 + 1.317972282699299*^-7*I, 7.133623073273162 + 5.073611198907101*^-10*I, 7.392136769816531 + 0.*I, 7.387438213152626 + 0.*I, 7.120383302823475 + 0.*I, 6.646905448762331 + 0.*I, 6.080605231938213 + 0.*I, 5.617844999495972 + 0.01055415340881045*I}"
"{5.4805403378204955 + 0.010554325797673025*I, 5.821959391705581 + 0.0009023524347635736*I, 6.394119910345561 + 0.000014341854822014267*I, 6.940004703151698 + 1.318150472313357*^-7*I, 7.3184623090635625 + 5.074464828124092*^-10*I, 7.448324254332774 + 0.*I, 7.303721653053993 + 0.*I, 6.913648000413403 + 0.*I, 6.362617751725141 + 0.*I, 5.796681335779452 + 0.*I}","{5.6330939093788714 + 0.000902352434763578*I, 5.6297738225177225 + 0.0381852264930789*I, 6.06756477313197 + 0.013864211145909314*I, 6.637760279339422 + 0.001368006120068415*I, 7.108279154116794 + 0.000057048439462527546*I, 7.367609063007669 + 8.235214525946668*^-7*I, 7.363819521399424 + 1.960774713680825*^-9*I, 7.098786997936191 + 0.*I, 6.629357757658969 + 0.*I, 6.071280663308666 + 0.*I}","{5.913025144914641 + 0.00001434185482201426*I, 5.775335490027759 + 0.013864211145909291*I, 5.882156810776781 + 0.07233865440227086*I, 6.29915466215873 + 0.03564493717024498*I, 6.795362017896192 + 0.005640208924905485*I, 7.153090394604971 + 0.00031215230475505935*I, 7.280962323857136 + 3.720970235683222*^-6*I, 7.157082220669034 + 1.9606286432369813*^-9*I, 6.812694114738568 + 0.*I, 6.337088932452317 + 0.*I}","{6.185057274111498 + 1.3181504723133585*^-7*I, 6.0716783326259325 + 0.0013680061200684096*I, 6.02530199854945 + 0.035644937170244924*I, 6.127604544906133 + 0.09996918220444904*I, 6.4602391171844635 + 0.05118209728279645*I, 6.8408394190690816 + 0.008122934842288437*I, 7.069372897084798 + 0.00031214687195536893*I, 7.077154231484927 + 8.234583639532239*^-7*I, 6.873579170541236 + 0.*I, 6.523530230243688 + 0.*I}","{6.378674409268178 + 5.074464828124109*^-10*I, 6.357356736648118 + 0.00005704843946252744*I, 6.336668883531727 + 0.005640208924905485*I, 6.275398646429279 + 0.051182097282796477*I, 6.302239505425209 + 0.1105229046448606*I, 6.516426975066289 + 0.05118188194796094*I, 6.7678324267306325 + 0.005640098312049697*I, 6.874012116750244 + 0.000057044182801161006*I, 6.799904951565905 + 5.07265688737521*^-10*I, 6.590137555925136 + 0.*I}","{6.452348807154376 + 0.*I, 6.56049909815598 + 8.235214525946651*^-7*I, 6.638209712857492 + 0.0003121523047550592*I, 6.599811400930884 + 0.008122934842288421*I, 6.460239427683277 + 0.051181881947960826*I, 6.368633070983921 + 0.09996866504352736*I, 6.456465890762224 + 0.03564440190432421*I, 6.588334120283777 + 0.0013679240806715642*I, 6.606288037744921 + 1.317775695145339*^-7*I, 6.523529237292842 + 0.*I}","{6.3914638636017695 + 0.*I, 6.6404272142739105 + 1.960774713680826*^-9*I, 6.8497992998358335 + 3.7209702356832275*^-6*I, 6.912062536672775 + 0.00031214687195536974*I, 6.795362537073794 + 0.0056400983120496965*I, 6.5401835484884 + 0.03564440190432423*I, 6.3133207380247764 + 0.07233781761799915*I, 6.291991687211619 + 0.013863705951131677*I, 6.334256163881767 + 0.000014338903427257341*I, 6.337087149653251 + 0.*I}","{6.208127524904486 + 0.*I, 6.582132004753984 + 0.*I, 6.932656510591036 + 1.960628643236986*^-9*I, 7.126581185016211 + 8.23458363953223*^-7*I, 7.108279541036713 + 0.000057044182801160905*I, 6.878789091953261 + 0.001367924080671566*I, 6.498729001154925 + 0.013863705951131691*I, 6.1464298829665935 + 0.03818438970808551*I, 6.054325272608089 + 0.0009022387622419567*I, 6.071278503769619 + 0.*I}","{5.941387409600745 + 0.*I, 6.396992897861283 + 0.*I, 6.872558538045093 + 0.*I, 7.207296257457038 + 0.*I, 7.318462509236893 + 5.072656887375221*^-10*I, 7.181033142798923 + 1.317775695145342*^-7*I, 6.825283611209592 + 0.000014338903427257328*I, 6.338615405992609 + 0.0009022387622419569*I, 5.901771548060234 + 0.010553808634862575*I, 5.796679474753915 + 0.*I}","{5.659376963476979 + 0.*I, 6.122841773332903 + 0.*I, 6.680879325580763 + 0.*I, 7.141173286981415 + 0.*I, 7.392621083418049 + 0.*I, 7.382200312168768 + 0.*I, 7.112040566803001 + 0.*I, 6.639494606976063 + 0.*I, 6.0806054445758395 + 0.*I, 5.638908131657108 + 7.783509647386009*^-13*I}"